Data file,,RA0.3_PAO_-8C_001_1HOUR.TSV,,,,,,,,,,
,14:16:50,4,3600,4320.6,1.36,13.3,9,-5.8,0.151,10,0.2,1.22
,14:16:51,4,3600,4321.6,1.36,13.3,9,-5.8,0.151,10,0.2,1.22
,14:16:52,4,3600,4322.6,1.35,13.3,9,-5.8,0.147,10,0.2,1.22
,14:16:53,4,3600,4323.6,1.36,13.3,9,-5.8,0.147,10,0.2,1.22
,14:16:54,4,3600,4324.6,1.36,13.3,9,-5.8,0.143,10,0.2,1.22
,14:16:55,4,3600,4325.6,1.35,13.3,9,-5.8,0.147,10,0.2,1.22
,14:16:56,4,3600,4326.6,1.36,13.3,9,-5.8,0.147,10,0.2,1.22
,14:16:57,4,3600,4327.6,1.36,13.3,9,-5.8,0.147,10,0.2,1.22
,14:16:58,4,3600,4328.6,1.36,13.3,9,-5.8,0.151,10,0.2,1.22
,14:16:59,4,3600,4329.6,1.35,13.3,9,-5.8,0.155,10,0.2,1.22
,14:17:00,4,3600,4330.6,1.36,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:01,4,3600,4331.6,1.36,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:02,4,3600,4332.6,1.36,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:03,4,3600,4333.6,1.35,13.3,9,-5.8,0.155,10,0.2,1.22
,14:17:04,4,3600,4334.6,1.35,13.3,9,-5.8,0.155,10,0.2,1.22
,14:17:05,4,3600,4335.6,1.35,13.3,9,-5.8,0.155,10,0.2,1.22
,14:17:06,4,3600,4336.6,1.36,13.3,9,-5.8,0.156,10,0.2,1.22
,14:17:07,4,3600,4337.6,1.36,13.3,9,-5.8,0.152,10,0.2,1.23
,14:17:08,4,3600,4338.6,1.36,13.3,9,-5.8,0.152,10,0.2,1.23
,14:17:09,4,3600,4339.6,1.36,13.3,9,-5.8,0.148,10,0.2,1.23
,14:17:10,4,3600,4340.6,1.36,13.3,9,-5.8,0.144,10,0.2,1.23
,14:17:11,4,3600,4341.6,1.36,13.3,9,-5.8,0.143,10,0.2,1.23
,14:17:12,4,3600,4342.6,1.36,13.3,9,-5.8,0.143,10,0.2,1.22
,14:17:13,4,3600,4343.6,1.35,13.3,9,-5.8,0.143,10,0.2,1.22
,14:17:14,4,3600,4344.6,1.35,13.3,9,-5.8,0.143,10,0.2,1.22
,14:17:15,4,3600,4345.6,1.35,13.3,9,-5.8,0.147,10,0.2,1.22
,14:17:16,4,3600,4346.6,1.35,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:17,4,3600,4347.6,1.36,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:18,4,3600,4348.6,1.36,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:19,4,3600,4349.6,1.36,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:20,4,3600,4350.6,1.35,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:21,4,3600,4351.6,1.36,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:22,4,3600,4352.6,1.35,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:23,4,3600,4353.6,1.35,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:24,4,3600,4354.6,1.35,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:25,4,3600,4355.6,1.35,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:26,4,3600,4356.6,1.35,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:27,4,3600,4357.6,1.36,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:28,4,3600,4358.6,1.36,13.3,9,-5.8,0.147,10,0.2,1.22
,14:17:29,4,3600,4359.6,1.36,13.3,9,-5.8,0.143,10,0.2,1.22
,14:17:30,4,3600,4360.6,1.35,13.3,9,-5.8,0.143,10,0.2,1.22
,14:17:31,4,3600,4361.6,1.35,13.3,9,-5.8,0.146,10,0.2,1.22
,14:17:32,4,3600,4362.6,1.35,13.3,9,-5.8,0.15,10,0.2,1.21
,14:17:33,4,3600,4363.6,1.34,13.3,9,-5.8,0.154,10,0.2,1.21
,14:17:34,4,3600,4364.6,1.34,13.3,9,-5.8,0.154,10,0.2,1.21
,14:17:35,4,3600,4365.6,1.35,13.3,9,-5.8,0.154,10,0.2,1.22
,14:17:36,4,3600,4366.6,1.35,13.3,9,-5.8,0.155,10,0.2,1.22
,14:17:37,4,3600,4367.6,1.35,13.3,9,-5.8,0.155,10,0.2,1.22
,14:17:38,4,3600,4368.6,1.35,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:39,4,3600,4369.6,1.36,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:40,4,3600,4370.6,1.36,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:41,4,3600,4371.6,1.35,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:42,4,3600,4372.6,1.35,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:43,4,3600,4373.6,1.36,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:44,4,3600,4374.6,1.36,13.3,9,-5.8,0.152,10,0.2,1.23
,14:17:45,4,3600,4375.6,1.36,13.3,9,-5.8,0.152,10,0.2,1.23
,14:17:46,4,3600,4376.6,1.36,13.3,9,-5.8,0.152,10,0.2,1.23
,14:17:47,4,3600,4377.6,1.36,13.3,9,-5.8,0.152,10,0.2,1.23
,14:17:48,4,3600,4378.6,1.36,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:49,4,3600,4379.6,1.35,13.3,9,-5.8,0.151,10,0.2,1.22
,14:17:50,4,3600,4380.6,1.35,13.3,9,-5.9,0.155,10,0.2,1.22
,14:17:51,4,3600,4381.6,1.36,13.3,9,-5.9,0.156,10,0.2,1.22
,14:17:52,4,3600,4382.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:17:53,4,3600,4383.6,1.37,13.3,9,-5.9,0.148,10,0.2,1.23
,14:17:54,4,3600,4384.6,1.37,13.3,9,-5.9,0.152,10,0.2,1.23
,14:17:55,4,3600,4385.6,1.37,13.3,9,-5.9,0.152,10,0.2,1.23
,14:17:56,4,3600,4386.6,1.37,13.3,9,-5.9,0.152,10,0.2,1.23
,14:17:57,4,3600,4387.6,1.37,13.3,9,-5.9,0.148,10,0.2,1.23
,14:17:58,4,3600,4388.6,1.37,13.3,9,-5.9,0.149,10,0.2,1.23
,14:17:59,4,3600,4389.6,1.37,13.3,9,-5.9,0.148,10,0.2,1.23
,14:18:00,4,3600,4390.6,1.37,13.3,9,-5.9,0.148,10,0.2,1.23
,14:18:01,4,3600,4391.6,1.37,13.3,9,-5.9,0.144,10,0.2,1.23
,14:18:02,4,3600,4392.6,1.36,13.3,9,-5.9,0.144,10,0.2,1.23
,14:18:03,4,3600,4393.6,1.36,13.3,9,-5.9,0.147,10,0.2,1.23
,14:18:04,4,3600,4394.6,1.36,13.3,9,-5.9,0.151,10,0.2,1.22
,14:18:05,4,3600,4395.6,1.36,13.3,9,-5.9,0.151,10,0.2,1.22
,14:18:06,4,3600,4396.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:07,4,3600,4397.6,1.36,13.3,9,-5.9,0.147,10,0.2,1.23
,14:18:08,4,3600,4398.6,1.36,13.3,9,-5.9,0.147,10,0.2,1.23
,14:18:09,4,3600,4399.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:10,4,3600,4400.6,1.36,13.3,9,-5.9,0.151,10,0.2,1.23
,14:18:11,4,3600,4401.6,1.36,13.3,9,-5.9,0.151,10,0.2,1.22
,14:18:12,4,3600,4402.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:13,4,3600,4403.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:14,4,3600,4404.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:15,4,3600,4405.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:16,4,3600,4406.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:17,4,3600,4407.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:18,4,3600,4408.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:19,4,3600,4409.6,1.36,13.3,9,-5.9,0.144,10,0.2,1.23
,14:18:20,4,3600,4410.6,1.36,13.3,9,-5.9,0.148,10,0.2,1.23
,14:18:21,4,3600,4411.6,1.36,13.3,9,-5.9,0.147,10,0.2,1.23
,14:18:22,4,3600,4412.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:23,4,3600,4413.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:24,4,3600,4414.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:25,4,3600,4415.6,1.37,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:26,4,3600,4416.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:27,4,3600,4417.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:28,4,3600,4418.6,1.37,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:29,4,3600,4419.6,1.37,13.3,9,-5.9,0.144,10,0.2,1.23
,14:18:30,4,3600,4420.6,1.37,13.3,9,-5.9,0.148,10,0.2,1.23
,14:18:31,4,3600,4421.6,1.36,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:32,4,3600,4422.6,1.37,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:33,4,3600,4423.6,1.37,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:34,4,3600,4424.6,1.37,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:35,4,3600,4425.6,1.36,13.3,9,-5.9,0.156,10,0.2,1.23
,14:18:36,4,3600,4426.6,1.37,13.3,9,-5.9,0.157,10,0.2,1.23
,14:18:37,4,3600,4427.6,1.37,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:38,4,3600,4428.6,1.37,13.3,9,-5.9,0.148,10,0.2,1.23
,14:18:39,4,3600,4429.6,1.37,13.3,9,-5.9,0.148,10,0.2,1.23
,14:18:40,4,3600,4430.6,1.37,13.3,9,-5.9,0.148,10,0.2,1.23
,14:18:41,4,3600,4431.6,1.37,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:42,4,3600,4432.6,1.37,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:43,4,3600,4433.6,1.37,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:44,4,3600,4434.6,1.37,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:45,4,3600,4435.6,1.37,13.3,9,-5.9,0.157,10,0.2,1.23
,14:18:46,4,3600,4436.6,1.37,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:47,4,3600,4437.6,1.37,13.3,9,-5.9,0.149,10,0.2,1.24
,14:18:48,4,3600,4438.6,1.37,13.3,9,-5.9,0.149,10,0.2,1.24
,14:18:49,4,3600,4439.6,1.37,13.3,9,-5.9,0.145,10,0.2,1.24
,14:18:50,4,3600,4440.6,1.37,13.3,9,-5.9,0.145,10,0.2,1.24
,14:18:51,4,3600,4441.6,1.37,13.3,9,-5.9,0.145,10,0.2,1.24
,14:18:52,4,3600,4442.6,1.37,13.3,9,-5.9,0.152,10,0.2,1.23
,14:18:53,4,3600,4443.6,1.36,13.3,9,-5.9,0.156,10,0.2,1.22
,14:18:54,4,3600,4444.6,1.35,13.3,9,-5.9,0.155,10,0.2,1.22
,14:18:55,4,3600,4445.6,1.35,13.3,9,-5.9,0.155,10,0.2,1.22
,14:18:56,4,3600,4446.6,1.36,13.3,9,-5.9,0.156,10,0.2,1.22
,14:18:57,4,3600,4447.6,1.36,13.3,9,-5.9,0.156,10,0.2,1.22
,14:18:58,4,3600,4448.6,1.36,13.3,9,-5.9,0.156,10,0.2,1.23
,14:18:59,4,3600,4449.6,1.37,13.3,9,-5.9,0.153,10,0.2,1.24
,14:19:00,4,3600,4450.6,1.38,13.3,9,-5.9,0.149,10,0.2,1.24
,14:19:01,4,3600,4451.6,1.37,13.3,9,-6,0.145,10,0.2,1.24
,14:19:02,4,3600,4452.6,1.37,13.3,9,-6,0.148,10,0.2,1.23
,14:19:03,4,3600,4453.6,1.37,13.3,9,-6,0.152,10,0.2,1.23
,14:19:04,4,3600,4454.6,1.37,13.3,9,-6,0.157,10,0.2,1.23
,14:19:05,4,3600,4455.6,1.37,13.3,9,-6,0.157,10,0.2,1.24
,14:19:06,4,3600,4456.6,1.37,13.3,9,-6,0.157,10,0.2,1.24
,14:19:07,4,3600,4457.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:08,4,3600,4458.6,1.37,13.3,9,-6,0.149,10,0.2,1.24
,14:19:09,4,3600,4459.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:10,4,3600,4460.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:11,4,3600,4461.6,1.37,13.3,9,-6,0.149,10,0.2,1.24
,14:19:12,4,3600,4462.6,1.37,13.3,9,-6,0.144,10,0.2,1.23
,14:19:13,4,3600,4463.6,1.37,13.3,9,-6,0.148,10,0.2,1.23
,14:19:14,4,3600,4464.6,1.37,13.3,9,-6,0.152,10,0.2,1.23
,14:19:15,4,3600,4465.6,1.36,13.3,9,-6,0.156,10,0.2,1.23
,14:19:16,4,3600,4466.6,1.36,13.3,9,-6,0.152,10,0.2,1.23
,14:19:17,4,3600,4467.6,1.36,13.3,9,-6,0.152,10,0.2,1.23
,14:19:18,4,3600,4468.6,1.37,13.3,9,-6,0.157,10,0.2,1.23
,14:19:19,4,3600,4469.6,1.37,13.3,9,-6,0.157,10,0.2,1.23
,14:19:20,4,3600,4470.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:21,4,3600,4471.6,1.37,13.3,9,-6,0.149,10,0.2,1.24
,14:19:22,4,3600,4472.6,1.37,13.3,9,-6,0.145,10,0.2,1.24
,14:19:23,4,3600,4473.6,1.37,13.3,9,-6,0.149,10,0.2,1.24
,14:19:24,4,3600,4474.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:25,4,3600,4475.6,1.37,13.3,9,-6,0.158,10,0.2,1.24
,14:19:26,4,3600,4476.6,1.37,13.3,9,-6,0.157,10,0.2,1.24
,14:19:27,4,3600,4477.6,1.37,13.3,9,-6,0.157,10,0.2,1.24
,14:19:28,4,3600,4478.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:29,4,3600,4479.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:30,4,3600,4480.6,1.37,13.3,9,-6,0.157,10,0.2,1.24
,14:19:31,4,3600,4481.6,1.37,13.3,9,-6,0.158,10,0.2,1.24
,14:19:32,4,3600,4482.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:33,4,3600,4483.6,1.38,13.3,9,-6,0.149,10,0.2,1.24
,14:19:34,4,3600,4484.6,1.38,13.3,9,-6,0.145,10,0.2,1.24
,14:19:35,4,3600,4485.6,1.38,13.3,10,-6,0.142,10,0.2,1.24
,14:19:36,4,3600,4486.6,1.38,13.3,9,-6,0.145,10,0.2,1.24
,14:19:37,4,3600,4487.6,1.38,13.3,9,-6,0.153,10,0.2,1.24
,14:19:38,4,3600,4488.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:39,4,3600,4489.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:40,4,3600,4490.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:41,4,3600,4491.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:42,4,3600,4492.6,1.37,13.3,9,-6,0.157,10,0.2,1.24
,14:19:43,4,3600,4493.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:44,4,3600,4494.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:45,4,3600,4495.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:46,4,3600,4496.6,1.37,13.3,9,-6,0.153,10,0.2,1.24
,14:19:47,4,3600,4497.6,1.38,13.3,9,-6,0.153,10,0.2,1.24
,14:19:48,4,3600,4498.6,1.38,13.3,9,-6,0.149,10,0.2,1.24
,14:19:49,4,3600,4499.6,1.38,13.3,9,-6.1,0.145,10,0.2,1.24
,14:19:50,4,3600,4500.6,1.37,13.3,9,-6.1,0.149,10,0.2,1.24
,14:19:51,4,3600,4501.6,1.37,13.3,9,-6.1,0.153,10,0.2,1.24
,14:19:52,4,3600,4502.6,1.37,13.3,9,-6.1,0.158,10,0.2,1.24
,14:19:53,4,3600,4503.6,1.37,13.3,9,-6.1,0.153,10,0.2,1.24
,14:19:54,4,3600,4504.6,1.37,13.3,9,-6.1,0.158,10,0.2,1.24
,14:19:55,4,3600,4505.6,1.37,13.3,9,-6.1,0.158,10,0.2,1.24
,14:19:56,4,3600,4506.6,1.37,13.3,9,-6.1,0.158,10,0.2,1.24
,14:19:57,4,3600,4507.6,1.38,13.3,9,-6.1,0.154,10,0.2,1.24
,14:19:58,4,3600,4508.6,1.38,13.3,9,-6.1,0.154,10,0.2,1.24
,14:19:59,4,3600,4509.6,1.38,13.3,9,-6.1,0.154,10,0.2,1.24
,14:20:00,4,3600,4510.6,1.38,13.3,9,-6.1,0.153,10,0.2,1.24
,14:20:01,4,3600,4511.6,1.38,13.3,9,-6.1,0.158,10,0.2,1.24
,14:20:02,4,3600,4512.6,1.38,13.3,9,-6.1,0.15,10,0.2,1.25
,14:20:03,4,3600,4513.6,1.38,13.3,9,-6.1,0.145,10,0.2,1.24
,14:20:04,4,3600,4514.6,1.38,13.3,9,-6.1,0.145,10,0.2,1.24
,14:20:05,4,3600,4515.6,1.38,13.3,9,-6.1,0.149,10,0.2,1.24
,14:20:06,4,3600,4516.6,1.37,13.3,9,-6.1,0.153,10,0.2,1.24
,14:20:07,4,3600,4517.6,1.37,13.3,9,-6.1,0.158,10,0.2,1.24
,14:20:08,4,3600,4518.6,1.37,13.3,9,-6.1,0.153,10,0.2,1.24
,14:20:09,4,3600,4519.6,1.38,13.3,9,-6.1,0.153,10,0.2,1.24
,14:20:10,4,3600,4520.6,1.38,13.3,9,-6.1,0.153,10,0.2,1.24
,14:20:11,4,3600,4521.6,1.37,13.3,9,-6.1,0.158,10,0.2,1.24
,14:20:12,4,3600,4522.6,1.38,13.3,9,-6.1,0.153,10,0.2,1.24
,14:20:13,4,3600,4523.6,1.38,13.3,9,-6.1,0.154,10,0.2,1.25
,14:20:14,4,3600,4524.6,1.38,13.3,9,-6.1,0.154,10,0.2,1.25
,14:20:15,4,3600,4525.6,1.38,13.3,9,-6.1,0.154,10,0.2,1.25
,14:20:16,4,3600,4526.6,1.38,13.3,9,-6.1,0.154,10,0.2,1.25
,14:20:17,4,3600,4527.6,1.38,13.3,9,-6.1,0.154,10,0.2,1.25
,14:20:18,4,3600,4528.6,1.38,13.3,9,-6.1,0.15,10,0.2,1.25
,14:20:19,4,3600,4529.6,1.38,13.3,9,-6.1,0.145,10,0.2,1.24
,14:20:20,4,3600,4530.6,1.38,13.3,9,-6.1,0.149,10,0.2,1.24
,14:20:21,4,3600,4531.6,1.38,13.3,9,-6.1,0.149,10,0.2,1.24
,14:20:22,4,3600,4532.6,1.38,13.3,9,-6.1,0.154,10,0.2,1.24
,14:20:23,4,3600,4533.6,1.38,13.3,9,-6.1,0.153,10,0.2,1.24
,14:20:24,4,3600,4534.6,1.38,13.3,9,-6.1,0.154,10,0.2,1.24
,14:20:25,4,3600,4535.6,1.38,13.3,9,-6.1,0.154,10,0.2,1.24
,14:20:26,4,3600,4536.6,1.38,13.3,9,-6.1,0.158,10,0.2,1.25
,14:20:27,4,3600,4537.6,1.38,13.3,9,-6.1,0.158,10,0.2,1.25
,14:20:28,4,3600,4538.6,1.38,13.3,9,-6.1,0.154,10,0.2,1.25
,14:20:29,4,3600,4539.6,1.38,13.3,9,-6.1,0.154,10,0.2,1.25
,14:20:30,4,3600,4540.6,1.38,13.3,9,-6.1,0.154,10,0.2,1.25
,14:20:31,4,3600,4541.6,1.38,13.3,9,-6.2,0.154,10,0.2,1.25
,14:20:32,4,3600,4542.6,1.38,13.3,9,-6.2,0.15,10,0.2,1.25
,14:20:33,4,3600,4543.6,1.39,13.3,9,-6.2,0.146,10,0.2,1.25
,14:20:34,4,3600,4544.6,1.38,13.3,9,-6.2,0.146,10,0.2,1.25
,14:20:35,4,3600,4545.6,1.38,13.3,9,-6.2,0.15,10,0.2,1.25
,14:20:36,4,3600,4546.6,1.38,13.3,9,-6.2,0.154,10,0.2,1.25
,14:20:37,4,3600,4547.6,1.38,13.3,9,-6.2,0.154,10,0.2,1.25
,14:20:38,4,3600,4548.6,1.38,13.3,9,-6.2,0.159,10,0.2,1.25
,14:20:39,4,3600,4549.6,1.39,13.3,9,-6.2,0.159,10,0.2,1.25
,14:20:40,4,3600,4550.6,1.38,13.3,9,-6.2,0.159,10,0.2,1.25
,14:20:41,4,3600,4551.6,1.39,13.3,9,-6.2,0.155,10,0.2,1.25
,14:20:42,4,3600,4552.6,1.39,13.3,9,-6.2,0.155,10,0.2,1.25
,14:20:43,4,3600,4553.6,1.39,13.3,9,-6.2,0.155,10,0.2,1.25
,14:20:44,4,3600,4554.6,1.39,13.3,9,-6.2,0.155,10,0.2,1.25
,14:20:45,4,3600,4555.6,1.38,13.3,9,-6.2,0.154,10,0.2,1.25
,14:20:46,4,3600,4556.6,1.39,13.3,9,-6.2,0.155,10,0.2,1.25
,14:20:47,4,3600,4557.6,1.39,13.3,9,-6.2,0.159,10,0.2,1.26
,14:20:48,4,3600,4558.6,1.39,13.3,9,-6.2,0.16,10,0.2,1.26
,14:20:49,4,3600,4559.6,1.39,13.3,9,-6.2,0.155,10,0.2,1.26
,14:20:50,4,3600,4560.6,1.39,13.3,9,-6.2,0.155,10,0.2,1.26
,14:20:51,4,3600,4561.6,1.39,13.3,9,-6.2,0.151,10,0.2,1.26
,14:20:52,4,3600,4562.6,1.39,13.3,9,-6.2,0.151,10,0.2,1.26
,14:20:53,4,3600,4563.6,1.39,13.3,9,-6.2,0.151,10,0.2,1.26
,14:20:54,4,3600,4564.6,1.39,13.3,9,-6.2,0.146,10,0.2,1.25
,14:20:55,4,3600,4565.6,1.39,13.3,9,-6.2,0.151,10,0.2,1.25
,14:20:56,4,3600,4566.6,1.39,13.3,9,-6.2,0.151,10,0.2,1.25
,14:20:57,4,3600,4567.6,1.39,13.3,9,-6.2,0.151,10,0.2,1.25
,14:20:58,4,3600,4568.6,1.39,13.3,9,-6.2,0.155,10,0.2,1.25
,14:20:59,4,3600,4569.6,1.39,13.3,9,-6.2,0.155,10,0.2,1.25
,14:21:00,4,3600,4570.6,1.39,13.3,9,-6.2,0.159,10,0.2,1.25
,14:21:01,4,3600,4571.6,1.39,13.3,9,-6.2,0.159,10,0.2,1.25
,14:21:02,4,3600,4572.6,1.38,13.3,9,-6.2,0.154,10,0.2,1.25
,14:21:03,4,3600,4573.6,1.38,13.3,9,-6.2,0.154,10,0.2,1.25
,14:21:04,4,3600,4574.6,1.39,13.3,9,-6.2,0.155,10,0.2,1.25
,14:21:05,4,3600,4575.6,1.39,13.3,9,-6.2,0.159,10,0.2,1.25
,14:21:06,4,3600,4576.6,1.39,13.3,9,-6.2,0.155,10,0.2,1.25
,14:21:07,4,3600,4577.6,1.39,13.3,9,-6.3,0.155,10,0.2,1.25
,14:21:08,4,3600,4578.6,1.39,13.3,9,-6.3,0.155,10,0.2,1.26
,14:21:09,4,3600,4579.6,1.39,13.3,9,-6.3,0.16,10,0.2,1.25
,14:21:10,4,3600,4580.6,1.39,13.3,9,-6.3,0.155,10,0.2,1.26
,14:21:11,4,3600,4581.6,1.39,13.3,9,-6.3,0.16,10,0.2,1.26
,14:21:12,4,3600,4582.6,1.4,13.3,9,-6.3,0.16,10,0.2,1.26
,14:21:13,4,3600,4583.6,1.39,13.3,9,-6.3,0.155,10,0.2,1.26
,14:21:14,4,3600,4584.6,1.39,13.3,9,-6.3,0.155,10,0.2,1.26
,14:21:15,4,3600,4585.6,1.39,13.3,9,-6.3,0.155,10,0.2,1.26
,14:21:16,4,3600,4586.6,1.39,13.3,9,-6.3,0.155,10,0.2,1.26
,14:21:17,4,3600,4587.6,1.4,13.3,9,-6.3,0.16,10,0.2,1.26
,14:21:18,4,3600,4588.6,1.4,13.3,9,-6.3,0.161,10,0.2,1.26
,14:21:19,4,3600,4589.6,1.4,13.3,9,-6.3,0.156,10,0.2,1.27
,14:21:20,4,3600,4590.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:21,4,3600,4591.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:22,4,3600,4592.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:23,4,3600,4593.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:24,4,3600,4594.6,1.41,13.3,9,-6.3,0.152,10,0.2,1.27
,14:21:25,4,3600,4595.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:26,4,3600,4596.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:27,4,3600,4597.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:28,4,3600,4598.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:29,4,3600,4599.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:30,4,3600,4600.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:31,4,3600,4601.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:32,4,3600,4602.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:33,4,3600,4603.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:34,4,3600,4604.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:35,4,3600,4605.6,1.41,13.3,9,-6.3,0.153,10,0.2,1.27
,14:21:36,4,3600,4606.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:37,4,3600,4607.6,1.41,13.3,9,-6.3,0.157,10,0.2,1.27
,14:21:38,4,3600,4608.6,1.41,13.3,9,-6.4,0.157,10,0.2,1.27
,14:21:39,4,3600,4609.6,1.41,13.3,9,-6.4,0.162,10,0.2,1.27
,14:21:40,4,3600,4610.6,1.41,13.3,9,-6.4,0.157,10,0.2,1.27
,14:21:41,4,3600,4611.6,1.41,13.3,9,-6.4,0.158,10,0.2,1.27
,14:21:42,4,3600,4612.6,1.42,13.3,9,-6.4,0.153,10,0.2,1.28
,14:21:43,4,3600,4613.6,1.41,13.3,9,-6.4,0.153,10,0.2,1.27
,14:21:44,4,3600,4614.6,1.42,13.3,9,-6.4,0.153,10,0.2,1.28
,14:21:45,4,3600,4615.6,1.41,13.3,9,-6.4,0.153,10,0.2,1.27
,14:21:46,4,3600,4616.6,1.42,13.3,9,-6.4,0.158,10,0.2,1.28
,14:21:47,4,3600,4617.6,1.42,13.3,9,-6.4,0.158,10,0.2,1.28
,14:21:48,4,3600,4618.6,1.42,13.3,9,-6.4,0.158,10,0.2,1.28
,14:21:49,4,3600,4619.6,1.42,13.3,9,-6.4,0.158,10,0.2,1.28
,14:21:50,4,3600,4620.6,1.42,13.3,9,-6.4,0.158,10,0.2,1.28
,14:21:51,4,3600,4621.6,1.42,13.3,9,-6.4,0.154,10,0.2,1.28
,14:21:52,4,3600,4622.6,1.42,13.3,9,-6.4,0.154,10,0.2,1.28
,14:21:53,4,3600,4623.6,1.42,13.3,9,-6.4,0.154,10,0.2,1.28
,14:21:54,4,3600,4624.6,1.42,13.3,9,-6.4,0.153,10,0.2,1.28
